Season,SeasonEndYear,PlayerKeyRaw,PTSPer36,TRBPer36,ASTPer36,STLPer36,BLKPer36,TOVPer36,BoxScoreRateScorePer36,PlayerKey,PlayerSeasonKey
2021-22,2022,eric bledsoe,14.142857142857144,4.857142857142857,6.000000000000001,1.8571428571428572,0.5714285714285715,3.0000000000000004,33.25714285714286,P00292,P00292-2022
2021-22,2022,eric gordon,16.464163822525595,2.4573378839590445,3.31740614334471,0.6143344709897611,0.36860068259385664,2.334470989761092,25.00341296928328,P00293,P00293-2022
2021-22,2022,eric paschall,16.440944881889763,5.102362204724409,1.7007874015748032,0.5669291338582678,0.2834645669291339,1.4173228346456692,26.24881889763779,P00294,P00294-2022
2021-22,2022,eugene omoruyi,14.4,14.4,4.0,0.0,0.0,0.0,37.68,P00296,P00296-2022
2021-22,2022,evan fournier,17.20677966101695,3.172881355932203,2.5627118644067797,1.2203389830508475,0.36610169491525424,1.5864406779661016,28.031186440677967,P00297,P00297-2022
2021-22,2022,evan mobley,15.976331360946748,8.840236686390533,2.6627218934911245,0.8520710059171599,1.8106508875739644,2.0236686390532546,36.54319526627219,P00298,P00298-2022
2021-22,2022,facundo campazzo,10.087912087912088,3.5604395604395607,6.725274725274725,1.978021978021978,0.7912087912087913,1.978021978021978,30.778021978021975,P00299,P00299-2022
2021-22,2022,frank jackson,17.345454545454544,2.6181818181818186,1.6363636363636365,0.8181818181818182,0.3272727272727273,1.1454545454545453,25.232727272727267,P00301,P00301-2022
2021-22,2022,frank kaminsky,18.985074626865668,8.238805970149253,2.507462686567164,1.6119402985074627,1.4328358208955223,1.0746268656716416,40.69253731343284,P00302,P00302-2022
2021-22,2022,frank ntilikina,12.508474576271185,4.271186440677965,3.661016949152542,1.5254237288135593,0.3050847457627119,1.5254237288135593,27.091525423728807,P00303,P00303-2022
2021-22,2022,franz wagner,17.824104234527688,5.276872964169382,3.400651465798046,1.0553745928338762,0.4690553745928339,1.7589576547231272,32.07166123778502,P00304,P00304-2022
2021-22,2022,fred vanvleet,19.282321899736147,4.179419525065963,6.364116094986808,1.6147757255936677,0.474934036939314,2.469656992084433,37.64327176781003,P00305,P00305-2022
2021-22,2022,freddie gillespie,6.2727272727272725,10.90909090909091,1.6363636363636365,0.8181818181818182,2.7272727272727275,1.6363636363636365,30.818181818181817,P00306,P00306-2022
2021-22,2022,furkan korkmaz,12.96682464454976,4.436018957345971,3.24170616113744,0.8530805687203791,0.17061611374407584,1.1943127962085307,25.02938388625592,P00307,P00307-2022
2021-22,2022,gabe vincent,13.384615384615385,2.9230769230769234,4.769230769230769,1.3846153846153846,0.3076923076923077,2.1538461538461537,26.96923076923077,P00309,P00309-2022
2021-22,2022,gabe york,13.714285714285714,3.4285714285714284,6.857142857142857,3.4285714285714284,1.7142857142857142,1.7142857142857142,41.82857142857143,P00310,P00310-2022
2021-22,2022,gabriel deck,11.700000000000001,4.05,3.15,0.45,0.0,1.3499999999999999,21.285000000000004,P00311,P00311-2022
2021-22,2022,gabriel lundberg,10.799999999999999,5.890909090909091,9.163636363636362,2.6181818181818186,0.0,2.6181818181818186,36.85090909090909,P00312,P00312-2022
2021-22,2022,garrett temple,10.064516129032256,4.64516129032258,2.516129032258064,1.354838709677419,0.7741935483870968,1.354838709677419,24.445161290322577,P00313,P00313-2022
2021-22,2022,garrison mathews,13.688212927756654,3.9695817490494294,1.3688212927756653,1.231939163498099,0.5475285171102662,0.8212927756653992,25.022053231939164,P00314,P00314-2022
2021-22,2022,gary clark,9.81818181818182,8.727272727272727,1.8181818181818181,1.0909090909090908,0.7272727272727273,1.0909090909090908,27.38181818181818,P00315,P00315-2022
2021-22,2022,gary harris,14.070422535211268,2.535211267605634,2.2816901408450705,1.267605633802817,0.12676056338028172,1.267605633802817,23.450704225352112,P00316,P00316-2022
2021-22,2022,gary payton ii,14.522727272727272,7.159090909090908,1.8409090909090908,2.8636363636363633,0.6136363636363635,1.227272727272727,35.07954545454545,P00317,P00317-2022
2021-22,2022,gary trent jr,18.822857142857146,2.7771428571428576,2.057142857142857,1.7485714285714287,0.3085714285714286,1.0285714285714285,30.384000000000004,P00318,P00318-2022
2021-22,2022,george hill,9.620689655172415,4.5,3.4137931034482762,1.2413793103448276,0.15517241379310345,1.2413793103448276,23.089655172413796,P00319,P00319-2022
2021-22,2022,george king,2.25,9.750000000000002,0.0,0.0,0.0,2.25,11.700000000000001,P00320,P00320-2022
2021-22,2022,georges niang,14.526315789473683,4.2631578947368425,2.052631578947368,0.631578947368421,0.3157894736842105,1.263157894736842,24.299999999999997,P00321,P00321-2022
2021-22,2022,georgios kalaitzakis,14.487804878048781,3.51219512195122,1.9756097560975612,1.75609756097561,0.4390243902439025,3.2926829268292686,24.958536585365856,P00322,P00322-2022
2021-22,2022,giannis antetokounmpo,32.71732522796353,12.693009118541033,6.3465045592705165,1.2036474164133741,1.5319148936170213,3.6109422492401215,62.06443768996961,P00323,P00323-2022
2021-22,2022,goga bitadze,17.26027397260274,8.63013698630137,2.712328767123288,0.9863013698630138,1.9726027397260275,2.219178082191781,38.342465753424655,P00324,P00324-2022
2021-22,2022,goran dragic,11.39240506329114,4.708860759493671,6.227848101265822,1.3670886075949367,0.30379746835443044,2.4303797468354436,28.96708860759494,P00325,P00325-2022
2021-22,2022,gordon hayward,17.9435736677116,5.191222570532916,4.06269592476489,1.1285266457680252,0.45141065830721006,1.9184952978056427,33.0884012539185,P00326,P00326-2022
2021-22,2022,gorgui dieng,14.999999999999998,12.0,3.4285714285714284,1.2857142857142856,1.2857142857142856,2.142857142857143,40.11428571428571,P00327,P00327-2022
2021-22,2022,grant williams,11.508196721311476,5.311475409836066,1.4754098360655739,0.7377049180327869,1.0327868852459017,1.180327868852459,24.22622950819672,P00330,P00330-2022
2021-22,2022,grayson allen,14.637362637362637,4.483516483516483,1.978021978021978,0.923076923076923,0.3956043956043956,0.923076923076923,26.017582417582418,P00331,P00331-2022
2021-22,2022,greg brown iii,12.721804511278195,7.578947368421052,1.894736842105263,1.3533834586466165,1.3533834586466165,2.1654135338345863,30.613533834586462,P00332,P00332-2022
2021-22,2022,greg monroe,13.985611510791369,11.913669064748198,4.143884892086331,1.553956834532374,1.8129496402877696,2.3309352517985613,42.26762589928057,P00333,P00333-2022
2021-22,2022,hamidou diallo,18.082191780821923,7.89041095890411,2.136986301369863,1.9726027397260275,0.4931506849315069,1.6438356164383563,36.50958904109589,P00336,P00336-2022
2021-22,2022,harrison barnes,17.57142857142857,6.0,2.571428571428571,0.75,0.21428571428571427,1.6071428571428572,29.91428571428571,P00337,P00337-2022
2021-22,2022,hassan whiteside,16.491620111731844,15.28491620111732,0.8044692737430169,0.6033519553072626,3.2178770949720676,1.6089385474860338,45.89497206703911,P00340,P00340-2022
2021-22,2022,hassani gravett,10.598130841121497,4.3738317757009355,4.205607476635515,1.0093457943925233,0.16822429906542058,1.8504672897196264,23.837383177570096,P00341,P00341-2022
2021-22,2022,haywood highsmith,9.627906976744185,5.8604651162790695,1.255813953488372,0.4186046511627908,0.8372093023255816,0.8372093023255816,21.474418604651163,P00343,P00343-2022
2021-22,2022,herbert jones,11.438127090301004,4.575250836120401,2.528428093645485,2.0468227424749164,0.9632107023411373,1.5652173913043481,28.18595317725753,P00345,P00345-2022
2021-22,2022,ignas brazdeikis,14.0625,4.78125,2.53125,0.5625,0.28125,1.125,25.003125,P00351,P00351-2022
2021-22,2022,immanuel quickley,17.61038961038961,4.987012987012987,5.454545454545455,1.0909090909090908,0.0,2.0259740259740258,33.02337662337663,P00352,P00352-2022
2021-22,2022,isaac bonga,6.2608695652173925,3.91304347826087,2.3478260869565215,3.91304347826087,0.7826086956521741,0.7826086956521741,27.782608695652176,P00353,P00353-2022
2021-22,2022,isaac okoro,10.702702702702704,3.6486486486486482,2.189189189189189,0.972972972972973,0.3648648648648648,1.0945945945945945,21.283783783783782,P00355,P00355-2022
2021-22,2022,isaiah hartenstein,16.6927374301676,9.854748603351958,4.826815642458101,1.4078212290502794,2.2122905027932966,2.4134078212290504,44.20558659217878,P00358,P00358-2022
2021-22,2022,isaiah jackson,19.92,9.84,0.72,1.6799999999999997,3.3599999999999994,2.64,45.288,P00359,P00359-2022
2021-22,2022,isaiah joe,11.675675675675677,3.2432432432432434,1.945945945945946,0.972972972972973,0.32432432432432434,0.972972972972973,21.405405405405407,P00360,P00360-2022
2021-22,2022,isaiah livers,11.405940594059405,5.346534653465346,1.9603960396039606,1.2475247524752473,0.7128712871287128,1.4257425742574257,25.217821782178213,P00361,P00361-2022
2021-22,2022,isaiah roby,17.232227488151658,8.189573459715639,2.7298578199052135,1.3649289099526067,1.3649289099526067,1.7061611374407581,37.63791469194313,P00363,P00363-2022
2021-22,2022,isaiah stewart,11.671875,12.234374999999998,1.6874999999999998,0.42187499999999994,1.546875,1.6874999999999998,33.103125,P00365,P00365-2022
2021-22,2022,isaiah thomas,20.02649006622517,3.099337748344371,3.5761589403973515,0.7152317880794702,0.4768211920529802,1.6688741721854305,31.017218543046365,P00366,P00366-2022
2021-22,2022,isaiah todd,9.870967741935484,5.806451612903226,1.7419354838709677,1.7419354838709677,1.161290322580645,1.7419354838709677,26.41935483870968,P00367,P00367-2022
2021-22,2022,ish smith,13.109826589595375,4.578034682080925,7.907514450867051,1.4566473988439304,0.8323699421965317,2.497109826589595,34.83468208092485,P00369,P00369-2022
2021-22,2022,ish wainright,10.799999999999999,5.3999999999999995,1.3499999999999999,1.8,0.45,1.3499999999999999,24.705,P00370,P00370-2022
2021-22,2022,ivica zubac,15.196721311475413,12.540983606557377,2.360655737704918,0.7377049180327869,1.4754098360655739,2.2131147540983607,38.21311475409836,P00371,P00371-2022
2021-22,2022,jt thor,9.11392405063291,5.924050632911392,2.734177215189873,0.9113924050632911,1.3670886075949364,1.3670886075949364,25.792405063291135,P00374,P00374-2022
2021-22,2022,ja morant,29.800604229607245,6.19939577039275,7.287009063444109,1.3051359516616312,0.4350453172205438,3.697885196374622,49.69305135951661,P00375,P00375-2022
2021-22,2022,jamychal green,14.222222222222223,9.333333333333336,2.0,1.3333333333333333,0.888888888888889,2.0,33.08888888888889,P00377,P00377-2022
2021-22,2022,javale mcgee,20.96202531645569,15.265822784810126,1.3670886075949364,0.6835443037974682,2.5063291139240507,2.962025316455696,47.93924050632911,P00378,P00378-2022
2021-22,2022,jabari parker,17.032258064516128,8.903225806451612,1.9354838709677418,1.161290322580645,0.3870967741935484,2.709677419354838,32.55483870967741,P00379,P00379-2022
2021-22,2022,jaden mcdaniels,12.83720930232558,5.86046511627907,1.5348837209302326,0.9767441860465115,1.1162790697674418,1.5348837209302326,26.916279069767437,P00389,P00389-2022
2021-22,2022,jaden springer,12.0,12.0,0.0,0.0,12.0,6.0,56.4,P00390,P00390-2022
2021-22,2022,jae crowder,12.042704626334519,6.790035587188611,2.4341637010676154,1.7935943060498218,0.5124555160142349,1.0249110320284698,29.73523131672598,P00391,P00391-2022
2021-22,2022,jae sean tate,16.090909090909093,7.363636363636364,3.8181818181818183,1.2272727272727275,0.6818181818181819,2.454545454545455,33.92727272727273,P00392,P00392-2022
2021-22,2022,jahmi us ramsey,16.22535211267606,3.549295774647887,2.0281690140845074,0.5070422535211269,0.5070422535211269,1.5211267605633803,25.047887323943666,P00394,P00394-2022
2021-22,2022,jake layman,12.705882352941178,5.8235294117647065,1.5882352941176472,1.0588235294117647,0.5294117647058824,1.5882352941176472,25.25294117647059,P00399,P00399-2022
2021-22,2022,jakob poeltl,16.75862068965517,11.544827586206898,3.475862068965517,0.8689655172413793,2.1103448275862067,1.9862068965517243,42.77793103448276,P00400,P00400-2022
2021-22,2022,jalen brunson,18.394984326018808,4.401253918495298,5.41692789968652,0.9028213166144201,0.0,1.8056426332288402,32.70470219435737,P00402,P00402-2022
2021-22,2022,jalen green,19.523510971786834,3.8369905956112853,2.9341692789968654,0.7899686520376176,0.3385579937304075,2.2570532915360504,29.6576802507837,P00404,P00404-2022
2021-22,2022,jalen johnson,15.709090909090909,7.8545454545454545,0.6545454545454547,0.6545454545454547,0.6545454545454547,2.6181818181818186,27.425454545454546,P00406,P00406-2022
2021-22,2022,jalen mcdaniels,13.69325153374233,6.846625766871165,2.4294478527607364,1.1042944785276074,0.8834355828220859,1.54601226993865,29.97055214723926,P00407,P00407-2022
2021-22,2022,jalen smith,18.29834254143646,11.933701657458563,0.9944751381215469,0.5966850828729282,1.591160220994475,1.591160220994475,39.08287292817679,P00410,P00410-2022
2021-22,2022,jalen suggs,15.617647058823529,4.764705882352941,5.8235294117647065,1.5882352941176472,0.5294117647058824,3.9705882352941178,32.45294117647059,P00411,P00411-2022
2021-22,2022,james bouknight,16.897959183673468,6.244897959183673,2.9387755102040813,0.7346938775510203,0.0,1.8367346938775508,29.16734693877551,P00418,P00418-2022
2021-22,2022,james ennis iii,18.45,7.6499999999999995,1.8,1.3499999999999999,1.3499999999999999,1.3499999999999999,37.07999999999999,P00419,P00419-2022
2021-22,2022,james harden,21.29032258064516,7.451612903225806,9.96774193548387,1.258064516129032,0.5806451612903225,4.258064516129032,46.441935483870964,P00420,P00420-2022
2021-22,2022,james johnson,10.312500000000002,6.562500000000001,3.9375000000000004,0.9375,0.9375,1.5000000000000002,28.218750000000004,P00421,P00421-2022
2021-22,2022,jamorko pickett,10.133333333333333,6.666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0666666666666667,23.066666666666666,P00425,P00425-2022
2021-22,2022,jared butler,15.906976744186046,4.604651162790698,6.279069767441861,1.674418604651163,0.8372093023255816,3.348837209302326,35.03720930232558,P00427,P00427-2022
2021-22,2022,jared harper,30.976744186046513,1.674418604651163,11.720930232558139,3.348837209302326,0.8372093023255816,1.674418604651163,61.45116279069768,P00428,P00428-2022
2021-22,2022,jaren jackson jr,21.494505494505493,7.648351648351648,1.4505494505494507,1.1868131868131868,3.032967032967033,2.2417582417582413,43.26593406593407,P00431,P00431-2022
2021-22,2022,jarred vanderbilt,9.779527559055119,11.905511811023622,1.8425196850393704,1.8425196850393704,0.8503937007874016,1.4173228346456692,33.491338582677166,P00432,P00432-2022
2021-22,2022,jarrett allen,17.944272445820438,12.037151702786378,1.7832817337461304,0.8916408668730652,1.448916408668731,1.8947368421052633,40.19071207430342,P00434,P00434-2022
2021-22,2022,jarrett culver,13.846153846153847,5.142857142857143,3.5604395604395607,1.978021978021978,0.39560439560439564,1.978021978021978,30.501098901098906,P00435,P00435-2022
2021-22,2022,jarron cumberland,6.3,9.0,2.6999999999999997,0.0,0.0,0.0,21.15,P00436,P00436-2022
2021-22,2022,javonte green,11.076923076923077,6.461538461538463,1.3846153846153846,1.5384615384615385,0.7692307692307693,0.7692307692307693,27.06153846153846,P00442,P00442-2022
2021-22,2022,javonte smart,9.152542372881356,4.271186440677965,2.7457627118644066,1.2203389830508475,0.6101694915254238,1.830508474576271,22.057627118644067,P00443,P00443-2022
2021-22,2022,jaxson hayes,16.740000000000002,8.1,1.08,0.9,1.44,1.44,33.660000000000004,P00444,P00444-2022
2021-22,2022,jay scrubb,14.507462686567164,4.835820895522388,2.1492537313432836,1.0746268656716418,1.0746268656716418,2.1492537313432836,27.832835820895525,P00446,P00446-2022
2021-22,2022,jaylen brown,25.28571428571429,6.535714285714286,3.7499999999999996,1.1785714285714286,0.3214285714285714,2.8928571428571432,40.36071428571429,P00447,P00447-2022
2021-22,2022,jaylen hoard,15.42857142857143,12.594752186588924,2.5189504373177845,0.9446064139941692,0.7346938775510204,1.1545189504373181,38.20408163265307,P00449,P00449-2022
2021-22,2022,jaylen morris,4.754716981132075,4.754716981132075,4.754716981132075,0.0,0.0,2.0377358490566038,15.554716981132072,P00451,P00451-2022
2021-22,2022,jaylen nowell,19.49044585987261,4.585987261146497,4.8152866242038215,0.9171974522292994,0.4585987261146497,1.375796178343949,34.96815286624204,P00452,P00452-2022
2021-22,2022,jayson tatum,26.974930362116993,8.022284122562676,4.412256267409471,1.0027855153203344,0.6016713091922006,2.9080779944289694,45.12534818941505,P00458,P00458-2022
2021-22,2022,jeff dowtin jr,6.300000000000001,6.0,3.3000000000000003,1.7999999999999998,0.3,1.7999999999999998,22.949999999999996,P00460,P00460-2022
2021-22,2022,jeff green,15.012145748987855,4.518218623481782,1.8947368421052633,0.582995951417004,0.582995951417004,1.3117408906882593,25.462348178137653,P00461,P00461-2022
2021-22,2022,jemerrio jones,9.6,7.2,0.0,2.4,0.0,0.0,25.44,P00462,P00462-2022
2021-22,2022,jerami grant,21.66771159874608,4.626959247648903,2.70846394984326,1.0156739811912225,1.1285266457680252,2.031347962382445,35.68401253918495,P00463,P00463-2022
2021-22,2022,jeremiah robinson earl,12.162162162162161,9.08108108108108,1.6216216216216217,0.972972972972973,0.4864864864864865,1.2972972972972974,28.57297297297297,P00465,P00465-2022
